Participant_Id	Country [ENVO_00000009]	Elevation [ENVO_00000176]	Environment (biome) [ENVO_00000428]	Habitat [ENVO_01000739]	Title [OBI_0001622]
700023418 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023422 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023424 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023426 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023428 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023430 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023432 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023434 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023436 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023457 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023461 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023463 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023465 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023467 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023469 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023471 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023473 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023475 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023477 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023479 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023481 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023483 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023485 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023487 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023489 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023491 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023493 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023511 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023515 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023517 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023519 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023521 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023523 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023527 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023529 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023531 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023533 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023535 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023537 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023539 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023558 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023562 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023566 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023568 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023570 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023572 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023574 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023576 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023578 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023580 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023582 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023584 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023588 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023623 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023625 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023627 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023629 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023654 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023656 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023658 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023660 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023662 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023664 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023666 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023668 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023670 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
700023672 (Source)	USA	97	urban biome	human-associated habitat	Structure, function and diversity of the healthy human microbiome (V13)
